episode,return,steps,success,epsilon
1,2.830000,14,1,0.300000
2,2.890000,13,1,0.299499
3,2.820000,15,1,0.298998
4,2.800000,17,1,0.298497
5,2.860000,11,1,0.297996
6,2.900000,12,1,0.297495
